ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
24_85,2,1,349.861902195071,10,NA
24_87,2,1,2270.80507587935,10,NA
24_90,2,1,4593.64790096287,1,5
24_91,2,1,4999.3762181969,2,1
24_92,2,1,10450.5279160692,7,4
24_93,2,1,4196.91686013851,2,4
24_94,2,1,4159.07944711812,11,NA
24_95,2,1,6468.71713288419,11,NA
24_96,2,1,1250.98368489203,11,NA
24_97,2,1,1612.87440914612,4,NA
24_98,2,1,901.049650424869,10,NA
24_99,2,1,685.03796442986,10,NA
25_1,2,1,5191.90579269827,11,NA
25_2,2,1,2001.62208035558,10,NA
25_3,2,1,2816.69507585473,11,NA
25_4,2,1,1177.46859211856,11,NA
25_5,2,1,5220.98613547918,2,1
25_6,2,1,2738.8856903602,3,3428.81694152944
25_7,2,1,6845.6509527835,2,1
25_8,2,1,1415.60038508053,10,NA
25_9,2,1,2947.59970884406,11,NA
25_10,2,1,2801.43848156282,10,NA
25_11,2,1,1737.3206851415,11,NA
25_12,2,1,332.599278386243,7,2
25_13,2,1,1470.20918531959,11,NA
25_14,2,1,2627.02883666114,2,1
25_16,2,1,3694.82658233187,11,NA
25_17,2,1,1318.98499183983,11,NA
25_18,2,1,4824.30004753674,11,NA
25_19,2,1,6.63076872859732,1,2
25_20,2,1,563.161903849857,4,NA
25_21,2,1,580.843814685943,10,NA
25_22,2,1,1447.7011919906,11,NA
25_23,2,1,3048.91629765562,11,NA
25_24,2,1,566.027157662839,2,1
25_25,2,1,947.056504542114,11,NA
25_26,2,1,738.265950900141,10,NA
25_27,2,1,227.720295000698,11,NA
25_28,2,1,95.0921730625604,11,NA
25_29,2,1,552.947679054939,10,NA
25_30,2,1,297.097243158776,11,NA
25_31,2,1,383.098726166722,10,NA
25_32,2,1,797.133250686975,10,NA
25_33,2,1,615.407936448277,10,NA
25_34,2,1,1604.12898768149,11,NA
25_35,2,1,408.73464235345,11,NA
25_36,2,1,483.595142112975,11,NA
25_37,2,1,327.307514677905,10,NA
25_38,2,1,3720.19885775923,1,1
25_40,2,1,1711.70659136535,2,2
25_41,2,1,1878.25308672217,11,NA
25_42,2,1,443.964642356365,10,NA
25_44,2,1,684.762718723246,7,1
25_46,2,1,1554.50247098316,11,NA
25_47,2,1,28.8138153297073,10,NA
25_48,2,0,NA,NA,NA
25_49,2,1,978.793749062909,2,1
25_50,2,1,358.937964289616,10,NA
25_52,2,1,63.2288776225899,2,1
25_54,2,1,37.5458514066936,1,2
25_55,2,1,3553.00927129139,10,NA
25_56,2,1,1523.71872008712,11,NA
25_58,2,1,328.834860669761,10,NA
25_59,2,1,170.252984503714,10,NA
25_60,2,1,60.3112132610973,2,3
25_67,2,1,2136.5315566192,10,NA
25_71,2,1,560.831203872574,10,NA
25_72,2,1,13933.6988795862,10,NA
25_74,2,1,0,2,1
25_79,2,1,640.259855887575,1,1
25_80,2,1,53.3624993537001,11,NA
25_81,2,1,537.457057242812,10,NA
25_82,2,1,1369.3382340145,10,NA
25_83,2,1,63.38560412807,10,NA
25_85,2,1,751.902762391405,11,NA
25_87,2,1,630.781142385335,10,NA
25_90,2,1,609.384175083935,11,NA
25_91,2,1,509.672506036392,10,NA
25_92,2,1,2814.45562432957,10,NA
25_93,2,1,130.762134638934,1,4
25_94,2,1,592.314118979304,2,1
25_95,2,1,2552.83663477169,11,NA
25_97,2,1,202.203616280828,11,NA
25_98,2,1,145.910425046263,2,3
25_99,2,0,NA,NA,NA
26_1,2,1,3731.74281620675,10,NA
26_2,2,1,1844.84031355538,10,NA
26_3,2,1,1724.62259986253,11,NA
26_4,2,1,1092.37158613015,4,NA
26_5,2,1,4999.70385908286,10,NA
26_6,2,1,2331.72158465031,10,NA
26_7,2,1,5853.8245119615,11,NA
26_8,2,1,1698.63214264111,7,3
26_9,2,1,2328.76571847495,11,NA
26_10,2,1,1008.23333518663,1,1
26_11,2,1,2165.36798755533,10,NA
26_12,2,1,478.443075386056,2,4
26_13,2,1,1215.21938100338,11,NA
26_14,2,1,2150.77650311128,2,1
26_16,2,1,3434.96503151114,11,NA
26_17,2,1,881.905061759219,10,NA
26_18,2,1,2109.51809070365,11,NA
26_19,2,1,240.123164789563,11,NA
26_20,2,1,460.160452283411,11,NA
26_21,2,1,506.850627593138,11,NA
26_22,2,1,0,2,1
26_23,2,1,2125.07959628166,10,NA
26_24,2,1,855.379060679142,10,NA
26_25,2,1,862.277999536512,11,NA
26_26,2,1,685.392908103408,10,NA
26_27,2,1,156.782674900119,10,NA
26_28,2,1,71.117623492001,10,NA
26_29,2,1,548.53531203484,10,NA
26_30,2,1,278.552116732201,11,NA
26_31,2,1,249.910422130454,10,NA
26_32,2,1,945.696597771159,10,NA
26_33,2,1,838.354670762647,10,NA
26_34,2,1,990.379657476155,10,NA
26_35,2,1,303.001947917953,11,NA
26_36,2,1,343.975030132232,11,NA
26_38,2,1,0,2,1
26_40,2,1,1774.36131983072,10,NA
26_41,2,1,339.544207364825,11,NA
26_42,2,1,315.53273036456,2,1
26_44,2,1,577.992405065669,10,NA
26_45,2,1,14.5311421920434,7,1
26_46,2,1,923.569054223025,10,NA
26_47,2,1,41.3333526227106,10,NA
26_48,2,1,374.023552313741,2,1
26_49,2,1,727.600753764465,2,1
26_52,2,1,323.459681564232,10,NA
26_54,2,1,31.0129530668781,10,NA
26_55,2,1,2936.32260018834,10,NA
26_56,2,1,1396.04572466979,11,NA
26_59,2,1,102.688017927657,10,NA
26_60,2,1,29.4806732604974,2,1
26_67,2,1,1794.90688064882,10,NA
26_71,2,1,698.864981690242,10,NA
26_72,2,1,14800.6926766606,10,NA
26_74,2,1,1137.64698075813,10,NA
26_79,2,1,1003.26988811333,10,NA
26_80,2,1,1241.04102705427,2,1
26_81,2,1,1228.16456070893,2,1
26_82,2,1,1872.99814565322,11,NA
26_83,2,1,372.793800911348,10,NA
26_85,2,1,310.654561920751,11,NA
26_87,2,1,2382.36637076332,2,4
26_90,2,1,4278.45491961677,1,2
26_91,2,1,4973.69905370002,1,3
26_92,2,1,8980.8986128623,1,4
26_93,2,1,3384.77442977129,4,NA
26_94,2,1,3620.04644293105,11,NA
26_95,2,1,5172.21861942462,4,NA
26_96,2,1,1741.13813860906,11,NA
26_97,2,1,1654.59891681129,2,2
26_98,2,1,813.214696995418,10,NA
26_99,2,1,262.259749596329,11,NA
27_1,2,1,9151.62203881835,10,NA
27_2,2,1,4882.21930458365,1,2
27_3,2,1,6000.27543444923,11,NA
27_4,2,1,2802.82085625293,2,4
27_5,2,1,10527.3679837489,10,NA
27_6,2,1,2779.85972188448,2,1
27_7,2,1,16701.9848689131,10,NA
27_8,2,1,2159.78302038597,10,NA
27_9,2,1,4433.51314849319,11,NA
27_10,2,1,2817.5187502164,10,NA
27_11,2,1,4381.32302989421,11,NA
27_12,2,1,423.635543139359,11,NA
27_13,2,1,3174.41090503435,1,2
27_14,2,1,5999.1225263622,10,NA
27_16,2,1,5917.81370479784,11,NA
27_17,2,1,2090.75357186303,10,NA
27_18,2,1,6895.60655756753,11,NA
27_19,2,1,159.280695351951,11,NA
27_20,2,1,1488.66378447014,1,2
27_21,2,1,722.753988981136,10,NA
27_22,2,1,2643.92347376094,10,NA
27_23,2,1,4713.28804869896,11,NA
27_24,2,1,2189.49503746713,11,NA
27_25,2,1,1798.48575692355,11,NA
27_26,2,1,641.777207678041,2,1
27_27,2,1,355.404079229381,10,NA
27_28,2,1,155.672706568768,11,NA
27_29,2,1,1110.49252793107,10,NA
27_30,2,1,645.915958799997,11,NA
27_31,2,1,833.297705675163,11,NA
27_32,2,1,1556.96580798482,2,1
27_33,2,1,1976.55005722736,11,NA
27_34,2,1,2580.69077575471,11,NA
27_35,2,1,650.148658257783,11,NA
27_36,2,1,965.849673760235,11,NA
27_37,2,1,276.575888225899,10,NA
27_38,2,1,4030.18990880897,1,3
27_40,2,1,3110.24079682491,1,3
27_41,2,1,676.789485815537,10,NA
27_42,2,1,693.092939989974,10,NA
27_44,2,1,982.222999637587,10,NA
27_46,2,1,3459.51746183591,10,NA
27_47,2,1,100.302281089844,3,780.749207713475
27_49,2,1,1358.51459050194,10,NA
27_50,2,1,422.442827200041,2,1
27_52,2,1,500.27366213528,11,NA
27_54,2,1,53.6862456705016,4,NA
27_55,2,1,4594.8858670107,11,NA
27_56,2,1,1660.60918457038,11,NA
27_58,2,1,846.280767005154,1,1
27_59,2,1,1044.52266619116,10,NA
27_60,2,1,43.7343075000483,10,NA
27_67,2,1,3582.13067626334,10,NA
27_71,2,1,1870.93009830247,11,NA
27_72,2,1,33685.7679939162,10,NA
27_74,2,1,3044.02076990426,10,NA
27_78,2,1,8.3157642968254,10,NA
27_79,2,1,2484.91432325634,10,NA
27_80,2,1,1337.10828928473,2,2
27_81,2,1,1687.65124990454,1,2
27_82,2,1,4361.11584281215,11,NA
27_83,2,1,961.681318614837,10,NA
27_85,2,1,791.112776494902,11,NA
27_87,2,1,1328.39963852075,10,NA
27_90,2,1,5456.70074311119,10,NA
27_91,2,1,4418.08031909256,1,2
27_92,2,1,10685.8815591963,10,NA
27_93,2,1,4474.76394604938,7,3
27_94,2,1,5517.36312081095,11,NA
27_95,2,1,6930.13191417736,7,2
27_96,2,1,2462.64637783924,11,NA
27_97,2,1,1551.76011316249,7,2
27_98,2,1,1232.76620630879,2,1
27_99,2,1,899.342001180233,10,NA
28_1,2,1,5484.6969320601,1,1
28_2,2,1,3351.5269151687,10,NA
28_3,2,1,3513.92847287099,11,NA
28_4,2,1,2167.16465959541,1,2
28_5,2,1,7688.32252588163,1,1
28_6,2,1,2359.64775776606,10,NA
28_7,2,1,10078.4412321309,10,NA
28_8,2,1,1406.09949941951,10,NA
28_9,2,1,2330.94795433231,11,NA
28_10,2,1,1960.43911271488,11,NA
28_11,2,1,1933.81659538082,2,1
28_12,2,1,335.282022048502,11,NA
28_13,2,1,2606.42080784859,10,NA
28_14,2,1,3381.01554538297,2,1
28_16,2,1,1578.0410512061,11,NA
28_17,2,1,1225.33741188915,10,NA
28_18,2,1,6875.06542989749,10,NA
28_19,2,1,261.421623620704,2,1
28_20,2,1,916.446783083279,2,1
28_21,2,1,480.324419597651,10,NA
28_22,2,1,1545.69926980484,11,NA
28_23,2,1,4624.56609838944,2,1
28_24,2,1,2314.86677972598,10,NA
28_25,2,1,1721.56679626365,10,NA
28_26,2,1,1864.99458228719,1,2
28_27,2,1,278.245492355082,10,NA
28_28,2,1,76.6530163865119,11,NA
28_29,2,1,1084.71934083417,2,1
28_30,2,1,510.800430587848,2,1
28_31,2,1,648.593214056783,10,NA
28_32,2,1,2396.16544650745,10,NA
28_33,2,1,2099.99689843533,10,NA
28_34,2,1,2274.81031163929,10,NA
28_35,2,1,498.119608456261,11,NA
28_36,2,1,789.098747213282,11,NA
28_37,2,1,244.665343402276,10,NA
28_38,2,1,4504.02318587396,11,NA
28_40,2,1,2351.73628806342,11,NA
28_41,2,1,622.869153992131,10,NA
28_42,2,1,441.10674452042,10,NA
28_44,2,1,565.961913378767,10,NA
28_45,2,1,18.8493596706669,1,1
28_46,2,1,1607.45987752379,10,NA
28_47,2,1,98.6625618937584,2,1
28_49,2,1,1802.67749539503,10,NA
28_52,2,1,415.379355343982,10,NA
28_54,2,1,46.7262613575957,10,NA
28_55,2,1,2790.77945545465,10,NA
28_56,2,1,262.205633020079,11,NA
28_58,2,1,1617.90425256443,10,NA
28_59,2,1,397.146616787885,11,NA
28_60,2,1,131.371496015895,7,2
28_67,2,1,2310.01895670081,1,1
28_71,2,1,1577.03934736847,11,NA
28_72,2,1,28101.6974854664,10,NA
28_74,2,1,1863.70175078653,10,NA
28_79,2,1,2697.2958965437,11,NA
28_80,2,1,1968.31872389277,1,1
28_81,2,1,1622.19183205894,2,1
28_82,2,1,1920.15028435733,2,2
28_83,2,1,2015.3900755723,1,1
28_85,2,1,226.571448932439,11,NA
28_87,2,1,1261.28762514114,7,3
28_90,2,1,7972.31062554318,3,8546.39578249943
28_91,2,1,7261.994739324,2,1
28_92,2,1,19288.1987786266,7,1
28_93,2,1,11821.3798088578,2,1
28_94,2,1,4080.79710014513,7,2
28_95,2,1,12076.4841487891,7,2
28_96,2,1,3363.60280884614,10,NA
28_97,2,1,3557.49179256813,2,1
28_98,2,1,1786.72715460521,1,1
28_99,2,1,390.029076735906,2,1
29_1,2,1,4441.49178530486,4,NA
29_2,2,1,1591.29156361265,1,1
29_3,2,1,2240.77460942602,11,NA
29_4,2,1,774.835101695258,4,NA
29_5,2,1,5350.86111862233,10,NA
29_6,2,1,2206.18650522433,10,NA
29_7,2,1,6791.87329648211,2,1
29_8,2,1,0,2,1
29_9,2,1,1854.87490332517,11,NA
29_10,2,1,773.371341551544,11,NA
29_11,2,1,1681.4658052281,11,NA
29_12,2,1,266.40655629127,10,NA
29_13,2,1,939.904720259005,10,NA
29_14,2,1,2038.3443136084,2,1
29_16,2,1,2004.47384394218,11,NA
29_17,2,1,979.893422538892,10,NA
29_18,2,1,2644.36308246522,10,NA
29_19,2,1,29.6140136193182,11,NA
29_20,2,1,551.765665108856,7,5
29_21,2,1,495.792374548864,10,NA
29_22,2,1,1154.86522039913,10,NA
29_23,2,1,3869.54967472525,10,NA
29_24,2,1,1038.6950104117,11,NA
29_25,2,1,847.402096846683,10,NA
29_26,2,1,865.118707127723,11,NA
29_27,2,1,220.297727752515,11,NA
29_28,2,1,112.490100825719,11,NA
29_29,2,1,667.353809185615,10,NA
29_30,2,1,360.097737469067,11,NA
29_31,2,1,479.294231613123,10,NA
29_32,2,1,1024.9660511566,10,NA
29_33,2,1,1119.15946750269,10,NA
29_34,2,1,1636.95481479384,11,NA
29_35,2,1,448.183111800321,10,NA
29_36,2,1,391.538088310995,11,NA
29_38,2,1,3664.24449850957,7,1
29_40,2,1,1271.66261413663,10,NA
29_41,2,1,290.114456764656,11,NA
29_42,2,1,391.918841216022,2,2
29_44,2,1,337.645386677197,10,NA
29_46,2,1,1065.77655606562,10,NA
29_47,2,1,98.365089527417,10,NA
29_48,2,0,NA,NA,NA
29_49,2,1,18.2879667918311,1,1
29_52,2,1,181.417410499328,10,NA
29_54,2,1,31.4464142262277,4,NA
29_55,2,1,2508.35903824562,10,NA
29_56,2,1,1070.26867349052,11,NA
29_58,2,1,620.533071283362,3,340.648742474696
29_59,2,1,158.393468249827,10,NA
29_60,2,1,97.0136329996047,11,NA
29_67,2,1,1884.45141150162,11,NA
29_71,2,1,652.682017748432,10,NA
29_72,2,1,20150.893355592,3,30785.0074299133
29_74,2,1,966.025379507626,10,NA
29_79,2,1,518.223500419526,2,1
29_80,2,1,19.5136228361671,10,NA
29_81,2,1,308.966537983207,10,NA
29_82,2,1,1582.8199022065,10,NA
29_83,2,1,114.784985446902,10,NA
29_85,2,1,378.864733697132,11,NA
29_87,2,1,1011.1162323139,10,NA
29_90,2,1,606.138150305292,7,1
29_91,2,1,365.463036746887,10,NA
29_92,2,1,1943.33633601315,10,NA
29_93,2,1,178.536131163523,10,NA
29_94,2,1,284.319230453827,11,NA
29_95,2,1,2002.54551539975,10,NA
29_97,2,1,181.650834990608,10,NA
29_98,2,1,58.289249546076,11,NA
29_99,2,1,0,14,NA
30_1,2,1,1363.20489419527,7,4
30_2,2,1,487.160460540642,11,NA
30_3,2,1,172.071493029033,10,NA
30_4,2,1,682.611285949503,10,NA
30_5,2,1,120.173708297534,10,NA
30_6,2,1,15.5409839812489,11,NA
30_7,2,1,92.9285669659756,11,NA
30_8,2,1,548.099273434611,10,NA
30_9,2,1,31.432562296884,11,NA
30_10,2,1,40.9892257674011,1,1
30_11,2,1,174.409601680428,10,NA
30_12,2,1,18.843763831695,3,16.8618862348314
30_13,2,1,606.445440042445,10,NA
30_14,2,1,332.050365451593,10,NA
30_16,2,1,317.192684571735,11,NA
30_17,2,1,50.8663247827751,11,NA
30_18,2,1,353.311998153328,1,1
30_20,2,1,22.7680815954717,11,NA
30_21,2,1,158.199636856533,11,NA
30_22,2,1,31.689249124442,11,NA
30_23,2,1,11.8308804793629,10,NA
30_24,2,0,NA,NA,NA
30_25,2,1,16.3709439571944,10,NA
30_26,2,1,3.07742975107084,2,1
30_27,2,1,3.08549967677884,2,1
30_28,2,1,26.1113023176283,10,NA
30_29,2,0,NA,NA,NA
30_31,2,1,49.6286622642046,2,1
30_32,2,1,17.553018914294,10,NA
30_33,2,1,4.75,14,NA
30_38,2,1,4356.89376416939,2,5
30_40,2,1,1026.93101820298,11,NA
30_42,2,1,15.499591506276,1,1
30_44,2,1,3.92534328772339,10,NA
30_46,2,1,435.157722851269,11,NA
30_49,2,1,9.21031727175668,10,NA
30_52,2,1,7.71301193996443,1,2
30_56,2,1,77.2050776808689,1,2
30_59,2,1,34.1302443299878,2,1
30_60,2,1,127.752627755249,10,NA
30_67,2,1,466.905675254859,11,NA
30_72,2,1,29.1806534097245,10,NA
30_74,2,1,91.5457560721972,11,NA
30_79,2,1,618.876956376589,1,3
30_80,2,1,534.43087997473,11,NA
30_81,2,1,576.316303312448,11,NA
30_82,2,1,697.714727147619,11,NA
30_83,2,1,207.053810492875,11,NA
30_85,2,1,33.0012984605114,11,NA
30_87,2,1,91.9125139645932,10,NA
30_90,2,1,1677.15893451492,2,2
30_91,2,1,1623.33501345514,10,NA
30_92,2,1,3458.82714984003,2,3
30_93,2,1,1500.9250447064,2,3
30_94,2,1,1474.4985071353,10,NA
30_95,2,1,2137.11563737425,11,NA
30_96,2,1,1204.56914973583,11,NA
30_97,2,1,734.913674307812,10,NA
30_98,2,1,513.121962967334,1,4
30_99,2,1,0.976405657046268,11,NA
31_1,2,1,3696.72698558731,1,1
31_2,2,1,2189.74283627983,10,NA
31_3,2,1,2645.27258510061,11,NA
31_4,2,1,1727.86206641813,2,1
31_5,2,1,5508.61898989745,2,1
31_6,2,1,1994.88338423057,10,NA
31_7,2,1,6418.46212569692,11,NA
31_8,2,1,1050.24197998512,7,2
31_9,2,1,1347.61031812172,11,NA
31_10,2,1,1609.67771469631,11,NA
31_11,2,1,1411.05062891873,10,NA
31_12,2,1,274.732117963217,1,3
31_13,2,1,1623.18085711248,1,2
31_14,2,1,3514.96254112047,10,NA
31_16,2,1,1708.21889984711,11,NA
31_17,2,1,965.034757950109,2,4
31_18,2,1,4687.8407879238,11,NA
31_19,2,1,20.26902973415,7,3
31_20,2,1,867.600007493601,11,NA
31_21,2,1,446.3456190008,1,2
31_22,2,1,1383.18154060113,4,NA
31_23,2,1,2938.3309206377,10,NA
31_24,2,1,1394.88895277792,10,NA
31_25,2,1,1244.16212213163,10,NA
31_26,2,1,1215.59192712583,10,NA
31_27,2,1,249.920868583446,11,NA
31_28,2,1,98.9956051672803,11,NA
31_29,2,1,725.948693787201,11,NA
31_30,2,1,404.753230510536,11,NA
31_31,2,1,682.67725080608,10,NA
31_32,2,1,1418.41890538201,10,NA
31_33,2,1,1336.16868045446,10,NA
31_34,2,1,1897.47820935484,10,NA
31_35,2,1,301.849832160979,11,NA
31_36,2,1,712.610609288335,11,NA
31_37,2,1,260.725977014344,10,NA
31_38,2,1,5478.4712302057,7,5
31_40,2,1,2037.31467283526,11,NA
31_41,2,1,164.739974606104,2,1
31_42,2,1,432.345307279881,10,NA
31_44,2,1,400.919293449385,10,NA
31_45,2,1,10.9359051286863,1,2
31_46,2,1,1441.97124957533,11,NA
31_47,2,1,79.8517085197978,2,4
31_49,2,1,1595.07122369196,10,NA
31_51,2,1,11.2131685143784,10,NA
31_52,2,1,200.991079833886,10,NA
31_54,2,1,48.3425491436892,10,NA
31_55,2,1,2585.37466706782,10,NA
31_56,2,1,637.840481137016,11,NA
31_58,2,1,1281.16134966425,1,2
31_59,2,1,190.539252352928,11,NA
31_60,2,1,72.3135796869689,1,2
31_67,2,1,2008.16425265966,10,NA
31_71,2,1,1039.68478004748,10,NA
31_72,2,1,20019.1926801193,11,NA
31_74,2,1,1886.26910489698,10,NA
31_78,2,0,NA,NA,NA
31_79,2,1,4704.84084544017,1,1
31_80,2,1,1077.98008448415,10,NA
31_81,2,1,1252.36020461752,10,NA
31_82,2,1,2341.43021955744,10,NA
31_83,2,1,1045.02075000973,10,NA
31_85,2,1,223.483823644691,10,NA
31_87,2,1,770.108656930057,7,4
31_90,2,1,4626.81322802473,10,NA
31_91,2,1,4814.47841230123,1,1
31_92,2,1,10035.3219111682,1,3
31_93,2,1,5115.89646732446,1,2
31_94,2,1,3979.303564964,10,NA
31_95,2,1,5632.28627563924,10,NA
31_96,2,1,2619.7498824295,10,NA
31_97,2,1,2604.36919148327,10,NA
31_98,2,1,1550.66405471297,7,1
31_99,2,1,323.232053568284,2,1
32_1,2,1,5678.70269661565,2,2
32_2,2,1,2186.0805322765,1,3
32_3,2,1,3065.61140210693,11,NA
32_4,2,1,1434.22812697043,1,2
32_5,2,1,8008.60280030677,1,1
32_6,2,1,2292.68936493397,3,10043.6086887814
32_7,2,1,9686.59039491487,11,NA
32_8,2,1,1064.32185813168,1,1
32_9,2,1,2913.19099099158,11,NA
32_10,2,1,2291.79465267712,10,NA
32_11,2,1,1748.8593805759,11,NA
32_12,2,1,324.685495993807,11,NA
32_13,2,1,1320.93466756199,10,NA
32_14,2,1,3710.43408213614,10,NA
32_16,2,1,3238.26451114042,11,NA
32_17,2,1,1308.20171273033,10,NA
32_18,2,1,5125.06994783758,11,NA
32_19,2,1,226.335226178175,10,NA
32_20,2,1,596.713924032157,7,1
32_21,2,1,653.331856815995,11,NA
32_22,2,1,1596.02137654878,1,3
32_23,2,1,2611.06612795864,10,NA
32_24,2,1,1085.08100932905,10,NA
32_25,2,1,1118.74198031885,11,NA
32_26,2,1,943.463097866368,11,NA
32_27,2,1,277.336076121076,10,NA
32_28,2,1,103.830224204262,11,NA
32_29,2,1,535.580779306859,11,NA
32_30,2,1,270.245880893607,10,NA
32_31,2,1,477.963257829212,11,NA
32_32,2,1,1041.87783916674,2,1
32_33,2,1,971.963901396499,10,NA
32_34,2,1,1283.2393094595,11,NA
32_35,2,1,329.770800815486,10,NA
32_36,2,1,430.344812143098,11,NA
32_37,2,1,315.846217550024,10,NA
32_38,2,1,4209.25227351843,2,4
32_40,2,1,1948.75345768706,10,NA
32_41,2,1,1036.05584102529,11,NA
32_42,2,1,456.595783264893,1,5
32_44,2,1,675.543707327268,11,NA
32_45,2,1,10.9559092986276,1,1
32_46,2,1,1677.57734564087,11,NA
32_47,2,1,180.896074874559,2,3
32_49,2,1,782.114966419565,4,NA
32_52,2,1,417.226477995396,10,NA
32_54,2,1,38.25373876848,4,NA
32_55,2,1,4111.81477299519,2,3
32_56,2,1,2006.99175207272,11,NA
32_58,2,1,1033.19954966677,1,2
32_59,2,1,227.644737267539,11,NA
32_60,2,1,161.542331152439,3,52.3042453548547
32_67,2,1,2847.13954795328,10,NA
32_71,2,1,921.452825337176,10,NA
32_72,2,1,18757.7184320539,10,NA
32_74,2,1,1727.21976262905,10,NA
32_79,2,1,1069.8302670844,2,1
32_80,2,1,720.995466825356,2,4
32_81,2,1,721.480717895726,2,2
32_82,2,1,3275.30528363237,10,NA
32_83,2,1,315.234839268709,10,NA
32_85,2,1,436.201220572515,4,NA
32_87,2,1,721.768099324227,10,NA
32_90,2,1,3290.3423233521,1,3
32_91,2,1,1929.52260317135,7,1
32_92,2,1,6862.91377163447,1,3
32_93,2,1,2105.89167045984,3,1410.88998909712
32_94,2,1,3116.55795914987,7,4
32_95,2,1,3599.35736682408,10,NA
32_96,2,1,239.425661710875,11,NA
32_97,2,1,880.594539371306,10,NA
32_98,2,1,870.435255517746,7,1
32_99,2,1,512.362726621439,10,NA
33_1,2,1,507.10054717047,3,115.466298041016
33_2,2,1,341.570494225026,11,NA
33_3,2,1,80.7006260135476,11,NA
33_4,2,1,436.910597747968,11,NA
33_5,2,1,46.9178312831995,10,NA
33_7,2,1,276.086455498021,10,NA
33_8,2,1,205.893141760458,11,NA
33_9,2,1,26.3564732133367,1,4
33_10,2,1,23.0476192410124,11,NA
33_11,2,1,46.063849650814,11,NA
33_12,2,1,9.25404096547973,4,NA
33_13,2,1,382.315002760143,10,NA
33_14,2,1,223.816500855451,2,1
33_16,2,1,90.3692639110797,10,NA
33_17,2,1,55.299155113116,4,NA
33_18,2,1,258.42340155073,1,2
33_20,2,1,22.6549872526564,11,NA
33_21,2,1,32.112463398924,1,1
33_22,2,1,17.0304395238152,1,3
33_23,2,1,1.70516610383968,2,1
33_25,2,1,14.4553664189959,11,NA
33_26,2,1,56.2548345486225,11,NA
33_31,2,1,22.8380041196564,1,1
33_32,2,1,16.9844228119788,2,1
33_38,2,1,1894.46427732348,2,3
33_40,2,1,451.732629910372,11,NA
33_41,2,1,25.4090422276184,10,NA
33_42,2,1,18.5442951248437,1,5
33_44,2,1,2.14641178222058,4,NA
33_46,2,1,216.724088613786,11,NA
33_49,2,0,NA,NA,NA
33_52,2,1,12.2962290788771,2,3
33_55,2,1,18.7197005102849,3,2.65023202150959
33_56,2,1,95.8222525946084,1,3
33_59,2,1,14.6018350217301,2,1
33_60,2,1,31.1654726528383,7,1
33_67,2,1,146.156679108877,10,NA
33_71,2,1,0,14,NA
33_72,2,0,NA,NA,NA
33_74,2,1,74.8719665444128,10,NA
33_79,2,1,739.430950345967,2,1
33_80,2,1,614.982363689505,2,1
33_81,2,1,621.286157356037,10,NA
33_82,2,1,260.282715173279,2,4
33_83,2,1,631.936844135443,4,NA
33_87,2,1,111.969023281456,11,NA
33_90,2,1,1897.52567024093,10,NA
33_91,2,1,1309.55897074001,1,2
33_92,2,1,4073.74642243325,2,5
33_93,2,1,3075.79275511147,2,5
33_94,2,1,2328.32532734284,11,NA
33_95,2,1,2360.27380492313,10,NA
33_96,2,1,857.150989139542,10,NA
33_97,2,1,645.50491369841,7,1
33_98,2,1,771.05444570639,2,2
33_99,2,0,NA,NA,NA
34_1,2,1,4461.65179826541,4,NA
34_2,2,1,1507.43280449598,10,NA
34_3,2,1,2164.81428358132,11,NA
34_4,2,1,1268.4850462947,10,NA
34_5,2,1,5410.8240282492,10,NA
34_6,2,1,909.621127803478,2,1
34_7,2,1,6607.24326602055,10,NA
34_8,2,1,1093.60701400078,1,2
34_9,2,1,2999.68983312217,11,NA
34_10,2,1,1425.49412458332,7,3
34_11,2,1,2418.89623776293,10,NA
34_12,2,1,503.923267496986,2,5
34_13,2,1,981.398555334218,10,NA
34_14,2,1,2036.03816634522,10,NA
34_16,2,1,3011.11848228678,11,NA
34_17,2,1,750.659285007606,10,NA
34_18,2,1,3695.30192873256,11,NA
34_19,2,1,20.6499063727136,11,NA
34_20,2,1,452.704254500393,10,NA
34_21,2,1,386.264920785199,10,NA
34_22,2,1,1119.59548743896,7,1
34_23,2,1,1987.94284178337,10,NA
34_24,2,1,952.039884585048,10,NA
34_25,2,1,685.045876391498,10,NA
34_26,2,1,805.294454436432,10,NA
34_27,2,1,158.930083239617,10,NA
34_28,2,1,52.8649710991015,10,NA
34_29,2,1,420.79160520392,10,NA
34_30,2,1,262.617131279993,11,NA
34_31,2,1,278.582627835575,11,NA
34_32,2,1,1449.19206372156,10,NA
34_33,2,1,846.768045687683,10,NA
34_34,2,1,1187.87554949932,10,NA
34_35,2,1,274.394155371206,10,NA
34_36,2,1,350.360165319442,11,NA
34_37,2,1,231.395633563719,10,NA
34_38,2,1,4092.44993367007,1,3
34_39,2,0,NA,NA,NA
34_40,2,1,1615.91705831569,10,NA
34_41,2,1,257.879545770469,10,NA
34_42,2,1,413.438292481556,10,NA
34_44,2,1,644.517112181988,7,4
34_45,2,1,9.36491950652934,2,3
34_46,2,1,1270.77343610488,11,NA
34_47,2,1,218.198135552165,10,NA
34_48,2,1,640.957419136903,2,3
34_49,2,1,869.491272878684,10,NA
34_52,2,1,216.684568837352,10,NA
34_54,2,1,31.1257122405149,4,NA
