ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
29_13,1,1,924.966562648161,10,NA
29_14,1,1,2142.17673102773,10,NA
29_16,1,1,2576.61128984018,16,NA
29_17,1,1,976.97945907235,10,NA
29_18,1,1,2300.57683481788,10,NA
29_19,1,1,29.1246351677637,11,NA
29_20,1,1,528.652713848232,1,6
29_21,1,1,548.860756136711,10,NA
29_22,1,1,1175.34194087622,7,4
29_23,1,1,3823.14723528859,10,NA
29_24,1,1,1025.96589295624,10,NA
29_25,1,1,876.622719940296,10,NA
29_26,1,1,798.676892999929,16,NA
29_27,1,1,293.224040881667,10,NA
29_28,1,1,114.949342415133,10,NA
29_29,1,1,709.444913387971,10,NA
29_30,1,1,361.294262670518,2,4
29_31,1,1,514.114927935163,2,2
29_32,1,1,1306.66074903211,11,NA
29_33,1,1,1039.02897018846,10,NA
29_34,1,1,1782.46631444643,10,NA
29_35,1,1,490.006789090183,10,NA
29_36,1,1,435.43938072375,16,NA
29_38,1,1,3712.40704319774,7,1
29_40,1,1,1317.44048112866,10,NA
29_41,1,1,312.445698538612,10,NA
29_42,1,1,389.148677251828,7,2
29_44,1,1,351.144083470164,10,NA
29_46,1,1,1434.53846406861,10,NA
29_47,1,1,96.2052434,10,NA
29_48,1,1,12.3768,14,NA
29_49,1,1,21.8858492529549,1,1
29_52,1,1,195.281875686805,10,NA
29_54,1,1,30.8215820884372,10,NA
29_55,1,1,2337.99671890182,10,NA
29_56,1,1,1325.37418360777,16,NA
29_58,1,1,645.750097885408,2,3
29_59,1,1,143.966403082969,11,NA
29_60,1,1,100.244503730896,10,NA
29_67,1,1,2202.31382367035,10,NA
29_71,1,1,664.071906164873,1,4
29_72,1,1,18444.454631641,1,1
29_74,1,1,1043.89552920011,1,4
29_79,1,1,742.559259485944,1,3
29_80,1,1,20.998426935736,10,NA
29_81,1,1,326.691658100807,10,NA
29_82,1,1,2184.80473655074,10,NA
29_83,1,1,117.507461058992,7,2
29_85,1,1,418.504904116568,10,NA
29_87,1,1,1058.16683622608,10,NA
29_90,1,1,584.167230085354,2,2
29_91,1,1,377.615108494014,10,NA
29_92,1,1,2034.10858807889,1,2
29_93,1,1,181.309919098528,10,NA
29_94,1,1,284.314193582382,2,4
29_95,1,1,2117.70509959844,2,3
29_97,1,1,192.713623127109,1,2
29_98,1,1,57.7030770667607,10,NA
29_99,1,1,0,14,NA
30_1,1,1,1445.71071255365,1,4
30_2,1,1,498.843631796286,10,NA
30_3,1,1,171.672641761416,10,NA
30_4,1,1,657.2728831298,10,NA
30_5,1,1,115.725371939088,10,NA
30_6,1,1,14.3068268890717,16,NA
30_7,1,1,97.9775030199919,11,NA
30_8,1,1,573.444874374043,10,NA
30_9,1,1,30.4572581465127,11,NA
30_10,1,1,40.1477110937661,7,1
30_11,1,1,199.221487110557,10,NA
30_12,1,1,18.4531089395906,2,1
30_13,1,1,562.203479268153,16,NA
30_14,1,1,344.623011153906,3,1040.55293665433
30_16,1,1,319.639313695553,16,NA
30_17,1,1,50.0314047973204,16,NA
30_18,1,1,375.862924826107,7,1
30_20,1,1,24.6879445996023,11,NA
30_21,1,1,155.982873829803,10,NA
30_22,1,1,40.5884514949845,16,NA
30_23,1,1,10.2701938685433,11,NA
30_24,1,1,5.3784375,14,NA
30_25,1,1,16.7729783637419,11,NA
30_26,1,1,3.19082834068206,2,1
30_27,1,1,4.6566517368135,2,1
30_28,1,1,26.328188100302,11,NA
30_29,1,1,2.345,14,NA
30_31,1,1,62.6706659545078,10,NA
30_32,1,1,17.3671537932295,10,NA
30_33,1,1,4.75,14,NA
30_38,1,1,4483.71730053901,2,2
30_40,1,1,1140.2748452367,11,NA
30_42,1,1,16.1558636546892,10,NA
30_44,1,1,4.15251149206349,10,NA
30_46,1,1,436.504472239786,11,NA
30_49,1,1,6.79711239916099,1,1
30_52,1,1,7.78579997511449,1,3
30_56,1,1,83.9762951261201,1,1
30_59,1,1,35.1317139451349,10,NA
30_60,1,1,143.372172956018,3,121.654671373781
30_67,1,1,473.902489033188,11,NA
30_72,1,1,29.141822122393,7,2
30_74,1,1,96.5821079397324,11,NA
30_79,1,1,637.484764108961,1,4
30_80,1,1,573.035898336398,16,NA
30_81,1,1,570.692366112811,10,NA
30_82,1,1,777.755625950008,11,NA
30_83,1,1,191.659292582785,2,1
30_85,1,1,35.0402328204037,7,1
30_87,1,1,97.472599758019,1,1
30_90,1,1,1757.53332418312,10,NA
30_91,1,1,1762.735660845,10,NA
30_92,1,1,3802.96948980371,10,NA
30_93,1,1,1317.79239912678,11,NA
30_94,1,1,1345.44497069289,10,NA
30_95,1,1,2039.62247543157,11,NA
30_96,1,1,1306.01086804175,10,NA
30_97,1,1,808.144804121457,10,NA
30_98,1,1,543.758649679781,1,1
30_99,1,1,0.809879658019533,2,1
31_1,1,1,3861.45551295796,1,1
31_2,1,1,2088.14984161803,10,NA
31_3,1,1,2929.66888840008,11,NA
31_4,1,1,1659.31799003177,2,1
31_5,1,1,5124.77202042411,11,NA
31_6,1,1,1986.76012101322,10,NA
31_7,1,1,7046.52327495722,11,NA
31_8,1,1,1071.96496194074,2,1
31_9,1,1,1476.44746052729,16,NA
31_10,1,1,1778.70659702034,2,1
31_11,1,1,1285.04793854318,10,NA
31_12,1,1,270.565802584706,7,1
31_13,1,1,1514.06795328667,1,3
31_14,1,1,3421.61117342196,11,NA
31_16,1,1,1650.93605913386,16,NA
31_17,1,1,991.828741962613,2,7
31_18,1,1,5054.95904063896,11,NA
31_19,1,1,20.8557032880313,2,1
31_20,1,1,906.150216346745,10,NA
31_21,1,1,451.113846789145,1,2
31_22,1,1,1348.40336360269,7,5
31_23,1,1,2910.45505669875,10,NA
31_24,1,1,1408.88157161554,10,NA
31_25,1,1,1295.82587611194,7,5
31_26,1,1,1201.46223137863,10,NA
31_27,1,1,268.082638651616,16,NA
31_28,1,1,105.798323216899,10,NA
31_29,1,1,719.104318120148,2,4
31_30,1,1,471.070855483509,10,NA
31_31,1,1,786.205270104661,11,NA
31_32,1,1,1485.3291815042,2,1
31_33,1,1,1339.14876119634,7,1
31_34,1,1,1875.59067123105,11,NA
31_35,1,1,305.624389749444,10,NA
31_36,1,1,720.822663555081,16,NA
31_37,1,1,251.014089499027,10,NA
31_38,1,1,5959.62540775751,10,NA
31_40,1,1,2251.07907966636,3,298.760866233126
31_41,1,1,419.815651093326,2,1
31_42,1,1,425.806902685964,2,7
31_44,1,1,418.073306312482,10,NA
31_45,1,1,11.6708570676692,1,1
31_46,1,1,1958.90469047451,1,2
31_47,1,1,79.9712990460317,10,NA
31_49,1,1,1562.08386466011,7,8
31_51,1,1,10.8058996554772,10,NA
31_52,1,1,181.442839034884,2,1
31_54,1,1,50.1390466619315,2,2
31_55,1,1,2436.92684291223,11,NA
31_56,1,1,612.812061250578,16,NA
31_58,1,1,1301.26105908095,10,NA
31_59,1,1,259.11822292991,11,NA
31_60,1,1,72.1395335688054,10,NA
31_67,1,1,2048.11375906508,2,3
31_71,1,1,978.514178560871,16,NA
31_72,1,1,16192.5162731773,10,NA
31_74,1,1,1916.79209409495,11,NA
31_78,1,1,7.59168831168831,14,NA
31_79,1,1,4174.59934933484,1,2
31_80,1,1,1054.11860522704,1,5
31_81,1,1,1338.64576601088,11,NA
31_82,1,1,2626.90668123818,1,4
31_83,1,1,927.464930419516,2,1
31_85,1,1,245.230102592773,10,NA
31_87,1,1,806.869075270701,7,1
31_90,1,1,4765.25499982126,10,NA
31_91,1,1,5057.23177892814,7,1
31_92,1,1,10461.0822527912,1,2
31_93,1,1,5646.06692336985,4,NA
31_94,1,1,4093.31626624445,2,3
31_95,1,1,5585.11265642693,7,2
31_96,1,1,2731.75814359948,11,NA
31_97,1,1,2689.4241819463,1,1
31_98,1,1,1561.96120164378,11,NA
31_99,1,1,312.369062773492,10,NA
32_1,1,1,5605.40457826139,7,1
32_2,1,1,2109.24506303918,1,3
32_3,1,1,3579.49757632337,11,NA
32_4,1,1,1382.15499464957,10,NA
32_5,1,1,8089.1966901092,10,NA
32_6,1,1,2218.80879714405,1,1
32_7,1,1,9293.29665415929,16,NA
32_8,1,1,1075.61480111718,3,428.510486916861
32_9,1,1,2976.22101712661,11,NA
32_10,1,1,2463.72047518303,16,NA
32_11,1,1,1800.49832211095,16,NA
32_12,1,1,330.255887065368,2,1
32_13,1,1,1339.26359336457,10,NA
32_14,1,1,3617.55132959526,16,NA
32_16,1,1,3034.84234399616,16,NA
32_17,1,1,1458.21944478513,2,8
32_18,1,1,4452.69538863174,11,NA
32_19,1,1,250.02457444696,2,6
32_20,1,1,598.107410244913,1,1
32_21,1,1,652.825243628385,2,1
32_22,1,1,1733.8495411718,10,NA
32_23,1,1,2475.22220039277,2,1
32_24,1,1,1097.96848906612,16,NA
32_25,1,1,1144.51587870697,16,NA
32_26,1,1,1002.28910278432,16,NA
32_27,1,1,269.446811258363,16,NA
32_28,1,1,103.684395161821,16,NA
32_29,1,1,551.065190598034,16,NA
32_30,1,1,275.793147866105,16,NA
32_31,1,1,525.449253208845,2,1
32_32,1,1,1296.00054661852,10,NA
32_33,1,1,1116.3489657183,10,NA
32_34,1,1,1398.03710689581,11,NA
32_35,1,1,345.826224061491,2,2
32_36,1,1,433.019149333302,16,NA
32_37,1,1,323.049380913809,2,1
32_38,1,1,4565.3406535382,7,8
32_40,1,1,1994.04981909757,1,3
32_41,1,1,1065.85481126294,16,NA
32_42,1,1,435.889515917644,2,9
32_44,1,1,673.507358961482,10,NA
32_45,1,1,10.5263044334551,1,1
32_46,1,1,1896.72306146731,11,NA
32_47,1,1,218.3658102,10,NA
32_49,1,1,841.036597412543,7,2
32_52,1,1,431.413378624856,2,2
32_54,1,1,40.3525846698529,2,5
32_55,1,1,4246.88208291797,16,NA
32_56,1,1,2251.23792514921,16,NA
32_58,1,1,1037.12410390809,3,1370.09700865758
32_59,1,1,251.530029577835,16,NA
32_60,1,1,177.561573375317,1,5
32_67,1,1,2963.83805830609,10,NA
32_71,1,1,912.673168124472,10,NA
32_72,1,1,15998.4125065185,3,153377.913304776
32_74,1,1,1610.42127033383,10,NA
32_79,1,1,1026.85403854154,16,NA
32_80,1,1,791.440860276163,10,NA
32_81,1,1,676.322649414546,10,NA
32_82,1,1,3702.30203468314,1,2
32_83,1,1,340.623878026651,10,NA
32_85,1,1,572.904667823289,2,1
32_87,1,1,734.502416319539,2,3
32_90,1,1,3025.61465280866,16,NA
32_91,1,1,2178.4973356625,10,NA
32_92,1,1,5873.47494892127,11,NA
32_93,1,1,1952.85510415326,1,2
32_94,1,1,2990.45707884257,2,3
32_95,1,1,3429.80632799704,10,NA
32_96,1,1,238.362716848529,16,NA
32_97,1,1,901.154941822909,10,NA
32_98,1,1,855.042159984683,7,1
32_99,1,1,514.882708980232,16,NA
33_1,1,1,524.937067455546,1,3
33_2,1,1,348.681369931187,16,NA
33_3,1,1,95.5554921960029,11,NA
33_4,1,1,428.331493262546,10,NA
33_5,1,1,47.9666944787417,1,7
33_7,1,1,302.209520316377,10,NA
33_8,1,1,218.985638699457,16,NA
33_9,1,1,24.4265757086049,11,NA
33_10,1,1,23.8721066433542,10,NA
33_11,1,1,51.7950042660436,10,NA
33_12,1,1,9.13821076298286,7,2
33_13,1,1,394.333223002293,16,NA
33_14,1,1,221.967433560404,1,2
33_16,1,1,85.0333543995072,10,NA
33_17,1,1,54.0880903955626,10,NA
33_18,1,1,255.745943254938,10,NA
33_20,1,1,24.5555402281826,10,NA
33_21,1,1,33.4317267059422,1,1
33_22,1,1,16.6775005358391,1,3
33_23,1,1,2.93911719535408,1,2
33_25,1,1,14.7590029516145,10,NA
33_26,1,1,57.9613223834612,10,NA
33_31,1,1,25.3903642469632,4,NA
33_32,1,1,17.6425147999084,2,1
33_38,1,1,1979.56747892924,10,NA
33_40,1,1,460.893339874154,16,NA
33_41,1,1,24.9571795778018,10,NA
33_42,1,1,18.0882003955841,2,2
33_44,1,1,2.07691565128614,11,NA
33_46,1,1,229.892695606236,10,NA
33_49,1,1,3.6,14,NA
33_52,1,1,12.7015111606994,10,NA
33_55,1,1,18.0065335442999,1,2
33_56,1,1,86.0849962897855,1,10
33_59,1,1,11.234714036929,2,1
33_60,1,1,31.6868920690852,1,1
33_67,1,1,139.058688589521,10,NA
33_71,1,1,0,14,NA
33_72,1,1,7.952,14,NA
33_74,1,1,79.2310958427142,10,NA
33_79,1,1,756.13975900298,2,1
33_80,1,1,642.7056830934,1,1
33_81,1,1,616.798613320578,10,NA
33_82,1,1,270.276569879649,1,4
33_83,1,1,737.834050256109,2,1
33_87,1,1,125.061213189749,10,NA
33_90,1,1,1901.79091189633,10,NA
33_91,1,1,1311.53440765705,2,2
33_92,1,1,4201.77377226836,7,2
33_93,1,1,2899.76314820405,2,3
33_94,1,1,2122.93272575546,10,NA
33_95,1,1,2287.95668761963,10,NA
33_96,1,1,836.8407266838,16,NA
33_97,1,1,629.890220887539,7,1
33_98,1,1,743.894456057444,7,3
33_99,1,1,0.012,14,NA
34_1,1,1,4377.13713605927,7,1
34_2,1,1,1662.62913840877,10,NA
34_3,1,1,2427.49372773061,11,NA
34_4,1,1,1253.36634703984,10,NA
34_5,1,1,4896.19432977389,11,NA
34_6,1,1,1537.11672008176,10,NA
34_7,1,1,5865.80651757093,11,NA
34_8,1,1,1181.24779457595,7,1
34_9,1,1,3103.25788320434,11,NA
34_10,1,1,1363.82847196224,7,3
34_11,1,1,2307.61889421158,16,NA
34_12,1,1,560.15043789801,2,1
34_13,1,1,1014.63117516777,10,NA
34_14,1,1,2065.33907140322,11,NA
34_16,1,1,3277.49743168156,16,NA
34_17,1,1,696.398567277378,10,NA
34_18,1,1,3674.99840019509,10,NA
34_19,1,1,23.4462244939393,10,NA
34_20,1,1,419.806947788111,10,NA
34_21,1,1,379.126093738875,10,NA
34_22,1,1,1037.99734292157,7,10
34_23,1,1,1821.16876489016,10,NA
34_24,1,1,941.072810622704,3,26212.1614876156
34_25,1,1,664.526623982316,16,NA
34_26,1,1,839.031867595781,1,4
34_27,1,1,146.315699167713,11,NA
34_28,1,1,54.5417061363584,1,3
34_29,1,1,443.194768737478,10,NA
34_30,1,1,276.588055226307,10,NA
34_31,1,1,292.664021603819,10,NA
34_32,1,1,1657.46196844855,10,NA
34_33,1,1,836.006354696866,10,NA
34_34,1,1,1144.90490377507,16,NA
34_35,1,1,287.440119922374,11,NA
34_36,1,1,371.920278542773,16,NA
34_37,1,1,231.874469178351,10,NA
34_38,1,1,4367.67210074778,7,5
34_39,1,1,3000,15,11
34_40,1,1,1683.1336799042,10,NA
34_41,1,1,248.003596721619,10,NA
34_42,1,1,388.932219417845,2,3
34_44,1,1,668.255471582621,2,5
34_45,1,1,10.6655021059887,2,1
34_46,1,1,1525.83146178681,11,NA
34_47,1,1,210.717156428374,16,NA
34_48,1,1,696.465633360982,10,NA
34_49,1,1,893.626848578511,1,3
34_52,1,1,218.231017938411,11,NA
34_54,1,1,30.7975656062118,2,2
34_55,1,1,2553.89445014993,11,NA
34_56,1,1,1388.93980175079,16,NA
34_59,1,1,186.160971999704,16,NA
34_60,1,1,23.4839972290101,2,3
34_65,1,1,3054.46602521544,16,NA
34_67,1,1,1898.63660483874,10,NA
34_71,1,1,557.926608970688,7,4
34_72,1,1,12077.3562811312,10,NA
34_74,1,1,807.057356558561,1,2
34_79,1,1,876.736096097443,2,4
34_80,1,1,671.847097784964,1,2
34_81,1,1,684.160886015045,1,3
34_82,1,1,2210.27948096428,10,NA
34_83,1,1,377.089420912963,11,NA
34_85,1,1,399.777388344014,7,1
34_87,1,1,836.258333401035,2,2
34_90,1,1,2387.48371031957,1,7
34_91,1,1,1868.2020617574,1,1
34_92,1,1,5616.84241598159,1,3
34_93,1,1,2279.91048801484,2,1
34_94,1,1,3004.80984928381,2,3
34_95,1,1,2760.89257696003,1,4
34_96,1,1,1906.13270997044,11,NA
34_97,1,1,880.15965463249,7,2
34_98,1,1,1242.09684732367,10,NA
34_99,1,1,343.285095975566,16,NA
35_1,1,1,4282.37282890145,1,2
35_2,1,1,2811.08983421081,10,NA
35_3,1,1,5874.80278825478,16,NA
35_4,1,1,1362.59554689255,10,NA
35_5,1,1,8906.75932003838,16,NA
35_6,1,1,3367.32809924668,7,5
35_7,1,1,12526.3541250431,10,NA
35_8,1,1,1117.54306227364,10,NA
35_9,1,1,2545.38574328946,16,NA
35_10,1,1,1253.90640110181,10,NA
35_11,1,1,4531.91872991756,16,NA
35_12,1,1,256.458402438821,10,NA
35_13,1,1,2185.09549481688,10,NA
35_14,1,1,4313.79514244635,10,NA
35_16,1,1,2590.69782859171,16,NA
35_17,1,1,1701.55298770612,10,NA
35_18,1,1,4823.20773296646,16,NA
35_19,1,1,8.05296476666666,10,NA
35_20,1,1,1236.07716437948,16,NA
35_21,1,1,445.404511692615,10,NA
35_22,1,1,3129.68297911882,10,NA
35_23,1,1,5125.4515213579,10,NA
35_24,1,1,2535.02394159691,16,NA
35_25,1,1,1347.78970076293,11,NA
35_26,1,1,2026.85069022037,16,NA
35_27,1,1,263.226477804484,16,NA
35_28,1,1,125.232666136474,10,NA
35_29,1,1,1083.37759525968,10,NA
35_30,1,1,691.062790178192,10,NA
35_31,1,1,1403.36589589758,16,NA
35_32,1,1,2025.00911297964,10,NA
35_33,1,1,2051.99338764496,16,NA
35_34,1,1,2901.2109551006,10,NA
35_35,1,1,521.391435367086,16,NA
35_36,1,1,1344.85049853011,16,NA
35_38,1,1,3650.51042243213,7,1
35_40,1,1,2272.2962531427,16,NA
35_41,1,1,733.081695386673,16,NA
35_42,1,1,963.952441823802,2,3
35_44,1,1,290.052789015818,10,NA
35_46,1,1,2405.46237482004,10,NA
35_47,1,1,256.549068267063,10,NA
35_49,1,1,20.2022245199316,3,253.875365603066
35_52,1,1,366.532836511823,10,NA
35_54,1,1,77.7525418071532,11,NA
35_55,1,1,4561.09065987796,10,NA
35_56,1,1,357.03714787022,16,NA
35_58,1,1,933.984277625955,2,2
35_59,1,1,1118.48863177131,10,NA
35_60,1,1,34.5653696150266,1,1
35_67,1,1,1449.41240812023,11,NA
35_71,1,1,2572.91796695434,10,NA
35_72,1,1,43586.0715628218,1,1
35_74,1,1,2356.88990435036,16,NA
35_79,1,1,1894.30459097828,10,NA
35_80,1,1,64.0393302894227,10,NA
35_81,1,1,717.940081186641,16,NA
35_82,1,1,2059.15919952232,10,NA
35_83,1,1,657.438477748927,16,NA
35_85,1,1,487.211257923136,11,NA
35_87,1,1,1253.95928791203,10,NA
35_90,1,1,881.455810766948,10,NA
35_91,1,1,831.125858685926,10,NA
35_92,1,1,2995.23693214809,10,NA
35_93,1,1,285.206944337794,10,NA
35_94,1,1,241.444040315678,1,2
35_95,1,1,4323.19793130165,16,NA
35_96,1,1,10.68617025,10,NA
35_97,1,1,399.286178021758,10,NA
35_98,1,1,65.0188435814906,1,1
36_1,1,1,485.222226895156,2,2
36_2,1,1,542.749767437493,11,NA
36_3,1,1,108.89068776072,16,NA
36_4,1,1,531.207677409372,10,NA
36_5,1,1,99.6406463250818,16,NA
36_6,1,1,13.8110755329536,2,1
36_7,1,1,88.2114433570674,1,4
36_8,1,1,209.689701985327,10,NA
36_9,1,1,40.0575417836531,16,NA
36_10,1,1,36.6016082130167,11,NA
36_11,1,1,65.7670041860452,11,NA
36_12,1,1,11.6859718938135,10,NA
36_13,1,1,482.045892406959,10,NA
36_14,1,1,303.956640847755,10,NA
36_16,1,1,119.124417860943,2,3
36_17,1,1,82.5413466760577,10,NA
36_18,1,1,227.361494289081,1,3
36_20,1,1,24.6174841686687,10,NA
36_21,1,1,33.6858649820175,2,1
36_22,1,1,86.4228482888889,10,NA
36_23,1,1,10.2134864277778,10,NA
36_24,1,1,14.7152,14,NA
36_25,1,1,11.0547134064317,16,NA
36_26,1,1,57.821001638103,10,NA
36_30,1,1,3000,15,1850
36_31,1,1,41.5062842819027,1,2
36_32,1,1,15.5653605314497,16,NA
36_33,1,1,6.77111111111111,14,NA
36_38,1,1,2100.70938595695,1,1
36_40,1,1,592.555694753164,16,NA
36_42,1,1,24.0231257058338,10,NA
36_44,1,1,10.58442485,10,NA
36_46,1,1,186.779663051869,10,NA
36_49,1,1,0,14,NA
36_52,1,1,4.16501292074565,2,4
36_55,1,1,47.1911537400494,11,NA
36_56,1,1,147.483648999803,16,NA
36_59,1,1,19.9389521976192,16,NA
36_60,1,1,66.5768968507538,2,2
36_67,1,1,145.548543176494,10,NA
36_72,1,1,43.9310863,10,NA
36_74,1,1,80.342739017691,10,NA
36_79,1,1,2900.85336971999,7,1
36_80,1,1,911.454611118718,2,2
36_81,1,1,614.009334003411,16,NA
36_82,1,1,621.95552491959,1,4
36_83,1,1,647.969687112453,10,NA
36_87,1,1,110.101714016091,10,NA
36_90,1,1,1731.7316267983,16,NA
36_91,1,1,1110.920399072,2,2
36_92,1,1,3292.57149631285,2,1
36_93,1,1,2137.70921262223,10,NA
36_94,1,1,3023.39741245665,16,NA
36_95,1,1,2240.74361811863,10,NA
36_96,1,1,1554.03664210129,16,NA
36_97,1,1,496.062568874153,10,NA
36_98,1,1,837.96123722151,4,NA
36_99,1,1,0,14,NA
37_1,1,1,1813.96222732334,2,1
37_2,1,1,760.671613647549,1,2
37_3,1,1,286.743154327989,10,NA
37_4,1,1,730.296274266144,1,2
37_5,1,1,308.758455092733,10,NA
37_6,1,1,21.8764879273246,10,NA
37_7,1,1,172.77852064533,11,NA
37_8,1,1,595.767384408031,10,NA
37_9,1,1,46.4722783522178,11,NA
37_10,1,1,56.4510751535341,1,4
37_11,1,1,269.372353593879,10,NA
37_12,1,1,29.3830078361629,1,6
37_13,1,1,634.553761052794,2,7
37_14,1,1,365.8023712567,7,2
37_16,1,1,297.443524293665,10,NA
37_17,1,1,61.9249335375383,10,NA
37_18,1,1,381.023041584581,16,NA
37_20,1,1,37.8279199165058,16,NA
37_21,1,1,149.047461956148,1,5
37_22,1,1,56.456240048155,10,NA
37_23,1,1,17.3891407173169,1,1
37_24,1,1,2.72928848626368,11,NA
37_25,1,1,22.5348785754812,10,NA
37_26,1,1,9.93300813888889,10,NA
37_27,1,1,10.2564314884535,1,3
37_28,1,1,33.8645584539535,10,NA
37_29,1,1,3000,15,13.20813
37_31,1,1,102.955151770837,2,2
37_32,1,1,46.6824093718515,11,NA
37_33,1,1,2.00938271604938,14,NA
37_38,1,1,7023.04570216389,10,NA
37_40,1,1,1057.82657955501,16,NA
37_42,1,1,24.7626059784373,2,2
37_44,1,1,5.94299813333333,10,NA
37_46,1,1,485.866554843127,11,NA
37_49,1,1,8.93151920453703,10,NA
37_52,1,1,15.3898394966722,10,NA
37_55,1,1,5.22223520000001,10,NA
37_56,1,1,205.104087552563,16,NA
37_59,1,1,45.0539823143064,16,NA
37_60,1,1,161.156197411167,7,1
37_67,1,1,663.873723956645,11,NA
37_71,1,1,12.5,14,NA
37_72,1,1,75.9319874028551,10,NA
37_74,1,1,120.493481864499,10,NA
37_79,1,1,647.825532114099,1,2
37_80,1,1,460.757368414176,16,NA
37_81,1,1,394.260894983213,10,NA
37_82,1,1,719.339795383076,10,NA
37_83,1,1,238.486957587978,16,NA
37_85,1,1,42.4316636444218,2,3
37_87,1,1,199.332009279645,10,NA
37_90,1,1,1692.15661778724,10,NA
37_91,1,1,1110.30648983782,10,NA
37_92,1,1,3448.30484657652,10,NA
37_93,1,1,1009.59197328565,2,1
37_94,1,1,1744.17653077084,11,NA
37_95,1,1,2049.52323462373,16,NA
37_96,1,1,1333.58180179199,10,NA
37_97,1,1,633.36424319855,16,NA
37_98,1,1,643.642929710085,1,1
37_99,1,1,6.66666666666667,14,NA
38_1,1,1,885.884403354017,10,NA
38_2,1,1,458.439628992869,16,NA
38_3,1,1,133.377083488446,16,NA
38_4,1,1,498.760807369053,10,NA
38_5,1,1,143.029487372746,10,NA
38_6,1,1,17.9823930069527,2,2
38_7,1,1,126.601746406077,16,NA
38_8,1,1,386.157550084522,11,NA
38_9,1,1,28.8989316241363,2,1
38_10,1,1,50.3465763220591,1,1
38_11,1,1,135.820457660072,10,NA
38_12,1,1,15.8659755437533,10,NA
38_13,1,1,465.918267162826,10,NA
38_14,1,1,298.488365043207,1,1
38_16,1,1,160.996916739007,2,10
38_17,1,1,69.1913013701696,10,NA
38_18,1,1,250.867303072594,11,NA
38_20,1,1,33.7149951737784,16,NA
38_21,1,1,84.5316636391509,10,NA
38_22,1,1,22.1631608413623,1,1
38_23,1,1,18.6268631147482,2,3
38_24,1,1,5.71998459105303,7,1
38_25,1,1,20.3662601893549,16,NA
38_26,1,1,5.43985774402116,10,NA
38_27,1,1,5.94581370630836,1,1
38_28,1,1,21.8560055518965,10,NA
38_29,1,1,9.69280475,10,NA
38_31,1,1,32.1397379551877,2,2
38_32,1,1,16.9535662512404,1,4
38_33,1,1,4.47004331307953,2,1
38_34,1,1,8.16910826976127,16,NA
38_38,1,1,7402.28367553422,3,1370.78639884379
38_40,1,1,752.32324042864,11,NA
38_42,1,1,20.9749829491545,7,1
38_44,1,1,3.57716602196986,1,1
38_46,1,1,332.015884833388,11,NA
38_49,1,1,4.48441003080725,11,NA
38_52,1,1,7.93698819167571,3,208.698131275082
38_55,1,1,17.343125,14,NA
38_56,1,1,85.3965317816344,16,NA
38_59,1,1,30.3740653994013,11,NA
38_60,1,1,90.8210147590714,7,1
38_67,1,1,254.213910447621,16,NA
38_72,1,1,56.1355146557409,2,1
38_74,1,1,82.7514329416853,10,NA
38_79,1,1,555.04129036231,1,3
38_80,1,1,712.058602047181,7,1
38_81,1,1,497.847802428666,1,2
38_82,1,1,495.404654589832,10,NA
38_83,1,1,347.235169778208,1,8
38_85,1,1,32.5810752822011,7,2
38_87,1,1,131.78320905952,10,NA
38_90,1,1,1920.89034455216,10,NA
38_91,1,1,2368.84788865596,1,2
38_92,1,1,4146.76178246547,2,2
38_93,1,1,2059.6097940193,1,1
38_94,1,1,1471.79422456891,1,2
38_95,1,1,2326.53486183606,1,3
38_96,1,1,647.733298143564,10,NA
38_97,1,1,979.279164240608,7,2
38_98,1,1,511.424185972684,3,180.425077439663
38_99,1,1,0,14,NA
39_1,1,1,6468.25492969531,11,NA
39_2,1,1,3516.07844391042,1,2
39_3,1,1,6138.84615833318,11,NA
39_4,1,1,2620.43557536585,11,NA
39_5,1,1,10335.6171828488,10,NA
39_6,1,1,2695.58901641338,3,15132.4256145799
39_7,1,1,16260.1013577031,16,NA
39_8,1,1,1494.66185190905,1,2
39_9,1,1,2871.70434124431,11,NA
39_10,1,1,1313.90866019076,1,2
39_11,1,1,2582.13807478148,11,NA
39_12,1,1,391.135013231381,1,2
39_13,1,1,2584.58933755333,16,NA
39_14,1,1,4478.2021595605,10,NA
39_16,1,1,6548.85557661453,11,NA
39_17,1,1,1181.69343343408,10,NA
39_18,1,1,10392.3123790584,16,NA
39_19,1,1,11.5235380365205,7,1
39_20,1,1,1110.18451848498,2,2
39_21,1,1,1045.06039401223,10,NA
39_22,1,1,2308.09466307354,10,NA
39_23,1,1,3211.57437517543,16,NA
39_24,1,1,1802.66201184288,10,NA
39_25,1,1,1074.69510020059,2,1
39_26,1,1,1374.31724413849,11,NA
39_27,1,1,247.829341348563,10,NA
39_28,1,1,118.455402071233,11,NA
39_29,1,1,825.02691049387,10,NA
39_30,1,1,473.929742790922,10,NA
39_31,1,1,797.133733370098,10,NA
39_32,1,1,1318.73921856082,11,NA
39_33,1,1,1673.6948394584,16,NA
39_34,1,1,2058.62426772457,11,NA
39_35,1,1,383.330586543581,10,NA
39_36,1,1,909.892729299935,16,NA
39_38,1,1,3184.8135971005,7,3
39_40,1,1,1994.89277395842,1,4
39_41,1,1,580.06253658892,11,NA
39_42,1,1,324.220022825734,1,2
39_44,1,1,848.031128300836,10,NA
